event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
208,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.528953+00:00,1775358567528953000,174277858520916,,,,B,1020,40,1026,40,1023.0,6.0,1023.0,0.0,280,180,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":60},{""px"":1018,""qty"":180},{""px"":1017,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1026,""qty"":40},{""px"":1027,""qty"":60},{""px"":1028,""qty"":80},{""px"":1029,""qty"":180},{""px"":1030,""qty"":100}]",0,0,,,,,False
209,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.529186+00:00,1775358567529186000,174277858753458,,,,B,1020,40,1026,40,1023.0,6.0,1023.0,0.0,280,180,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":60},{""px"":1018,""qty"":180},{""px"":1017,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1026,""qty"":40},{""px"":1027,""qty"":60},{""px"":1028,""qty"":80},{""px"":1029,""qty"":100},{""px"":1030,""qty"":100}]",0,0,,,,,False
258,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.727503+00:00,1775358567727503000,174278057070833,,,,B,1020,40,1026,40,1023.0,6.0,1023.0,0.0,320,180,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":60},{""px"":1018,""qty"":220},{""px"":1017,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1026,""qty"":40},{""px"":1027,""qty"":60},{""px"":1028,""qty"":80},{""px"":1029,""qty"":100},{""px"":1030,""qty"":100}]",0,0,,,,,False
259,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.728081+00:00,1775358567728081000,174278057648500,,,,B,1020,40,1024,40,1022.0,4.0,1022.0,0.0,320,140,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":60},{""px"":1018,""qty"":220},{""px"":1017,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1024,""qty"":40},{""px"":1026,""qty"":40},{""px"":1027,""qty"":60},{""px"":1028,""qty"":80},{""px"":1029,""qty"":100}]",0,0,,,,,False
260,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.728318+00:00,1775358567728318000,174278057886333,,,,B,1020,40,1024,40,1022.0,4.0,1022.0,0.0,320,140,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":60},{""px"":1018,""qty"":220},{""px"":1017,""qty"":160},{""px"":1000,""qty"":120}]","[{""px"":1024,""qty"":40},{""px"":1026,""qty"":40},{""px"":1027,""qty"":60},{""px"":1028,""qty"":80},{""px"":1029,""qty"":100}]",0,0,,,,,False
261,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.728883+00:00,1775358567728883000,174278058451500,,,,B,1020,40,1024,40,1022.0,4.0,1022.0,0.0,320,140,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":60},{""px"":1018,""qty"":220},{""px"":1017,""qty"":160},{""px"":1000,""qty"":120}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":40},{""px"":1027,""qty"":60},{""px"":1028,""qty"":80}]",0,0,,,,,False
262,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.729063+00:00,1775358567729063000,174278058631458,,,,B,1020,40,1024,40,1022.0,4.0,1022.0,0.0,320,140,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":60},{""px"":1018,""qty"":220},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":40},{""px"":1027,""qty"":60},{""px"":1028,""qty"":80}]",0,0,,,,,False
263,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.729283+00:00,1775358567729283000,174278058851333,,,,B,1020,40,1024,40,1022.0,4.0,1022.0,0.0,320,220,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":60},{""px"":1018,""qty"":220},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":120},{""px"":1027,""qty"":60},{""px"":1028,""qty"":80}]",0,0,,,,,False
264,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.729699+00:00,1775358567729699000,174278059267500,,,,B,1020,40,1024,40,1022.0,4.0,1022.0,0.0,320,220,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":60},{""px"":1018,""qty"":220},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":120},{""px"":1027,""qty"":60},{""px"":1028,""qty"":80}]",0,0,,,,,False
265,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.729967+00:00,1775358567729967000,174278059535333,,,,B,1020,40,1024,40,1022.0,4.0,1022.0,0.0,320,220,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":60},{""px"":1018,""qty"":220},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":120},{""px"":1027,""qty"":160},{""px"":1028,""qty"":80}]",0,0,,,,,False
266,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.730267+00:00,1775358567730267000,174278059835458,,,,B,1020,40,1024,40,1022.0,4.0,1022.0,0.0,220,220,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":60},{""px"":1018,""qty"":120},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":120},{""px"":1027,""qty"":160},{""px"":1028,""qty"":80}]",0,0,,,,,False
267,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.730440+00:00,1775358567730440000,174278060007875,,,,B,1020,40,1024,40,1022.0,4.0,1022.0,0.0,220,220,"[{""px"":1020,""qty"":40},{""px"":1019,""qty"":60},{""px"":1018,""qty"":120},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":120},{""px"":1027,""qty"":160},{""px"":1028,""qty"":80}]",0,0,,,,,False
268,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.730613+00:00,1775358567730613000,174278060180833,,,,B,1019,60,1024,40,1021.5,5.0,1022.0,0.2,340,220,"[{""px"":1019,""qty"":60},{""px"":1018,""qty"":120},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80},{""px"":1015,""qty"":100}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":120},{""px"":1027,""qty"":160},{""px"":1028,""qty"":80}]",0,0,,,,,False
269,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.730897+00:00,1775358567730897000,174278060465000,,,,B,1019,60,1024,40,1021.5,5.0,1022.0,0.2,340,180,"[{""px"":1019,""qty"":60},{""px"":1018,""qty"":120},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80},{""px"":1015,""qty"":100}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80},{""px"":1027,""qty"":160},{""px"":1028,""qty"":80}]",0,0,,,,,False
270,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.731145+00:00,1775358567731145000,174278060713083,,,,B,1018,120,1024,40,1021.0,6.0,1022.5,0.5,360,180,"[{""px"":1018,""qty"":120},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80},{""px"":1015,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80},{""px"":1027,""qty"":160},{""px"":1028,""qty"":80}]",0,0,,,,,False
271,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.731327+00:00,1775358567731327000,174278060894916,,,,B,1018,120,1024,40,1021.0,6.0,1022.5,0.5,360,180,"[{""px"":1018,""qty"":120},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80},{""px"":1015,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80},{""px"":1027,""qty"":100},{""px"":1028,""qty"":80}]",0,0,,,,,False
272,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.731507+00:00,1775358567731507000,174278061075000,,,,B,1018,40,1024,40,1021.0,6.0,1021.0,0.0,280,180,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80},{""px"":1015,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80},{""px"":1027,""qty"":100},{""px"":1028,""qty"":80}]",0,0,,,,,False
273,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.731691+00:00,1775358567731691000,174278061258958,,,,B,1018,40,1024,40,1021.0,6.0,1021.0,0.0,280,180,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80},{""px"":1015,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80},{""px"":1027,""qty"":100},{""px"":1029,""qty"":100}]",0,0,,,,,False
275,heartbeat,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.820197+00:00,1775358567820197000,174278149764041,,,,B,1018,40,1024,40,1021.0,6.0,1021.0,0.0,280,180,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":160},{""px"":1016,""qty"":80},{""px"":1015,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80},{""px"":1027,""qty"":100},{""px"":1029,""qty"":100}]",0,0,,,,,False
338,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.927630+00:00,1775358567927630000,174278257198625,,,,B,1018,40,1024,40,1021.0,6.0,1021.0,0.0,320,180,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":160},{""px"":1016,""qty"":120},{""px"":1015,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80},{""px"":1027,""qty"":100},{""px"":1029,""qty"":100}]",0,0,,,,,False
339,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.927982+00:00,1775358567927982000,174278257550625,,,,B,1018,40,1022,40,1020.0,4.0,1020.0,0.0,320,140,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":160},{""px"":1016,""qty"":120},{""px"":1015,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":40},{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80},{""px"":1027,""qty"":100}]",0,0,,,,,False
340,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.928277+00:00,1775358567928277000,174278257845500,,,,B,1018,40,1022,40,1020.0,4.0,1020.0,0.0,320,140,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":160},{""px"":1016,""qty"":120},{""px"":1015,""qty"":160},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":40},{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80},{""px"":1027,""qty"":100}]",0,0,,,,,False
341,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.928487+00:00,1775358567928487000,174278258055708,,,,B,1018,40,1022,40,1020.0,4.0,1020.0,0.0,320,140,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":160},{""px"":1016,""qty"":120},{""px"":1015,""qty"":160},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80}]",0,0,,,,,False
342,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.928700+00:00,1775358567928700000,174278258268208,,,,B,1018,40,1022,40,1020.0,4.0,1020.0,0.0,320,140,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":160},{""px"":1016,""qty"":120},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":40},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80}]",0,0,,,,,False
343,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.928867+00:00,1775358567928867000,174278258435791,,,,B,1018,40,1022,40,1020.0,4.0,1020.0,0.0,320,220,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":160},{""px"":1016,""qty"":120},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":120},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80}]",0,0,,,,,False
344,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.929024+00:00,1775358567929024000,174278258592750,,,,B,1018,40,1022,40,1020.0,4.0,1020.0,0.0,320,220,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":160},{""px"":1016,""qty"":120},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":120},{""px"":1025,""qty"":60},{""px"":1026,""qty"":80}]",0,0,,,,,False
345,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.929398+00:00,1775358567929398000,174278258966125,,,,B,1018,40,1022,40,1020.0,4.0,1020.0,0.0,320,220,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":160},{""px"":1016,""qty"":120},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":120},{""px"":1025,""qty"":160},{""px"":1026,""qty"":80}]",0,0,,,,,False
346,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.929563+00:00,1775358567929563000,174278259131333,,,,B,1018,40,1022,40,1020.0,4.0,1020.0,0.0,220,220,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":60},{""px"":1016,""qty"":120},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":120},{""px"":1025,""qty"":160},{""px"":1026,""qty"":80}]",0,0,,,,,False
347,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.929716+00:00,1775358567929716000,174278259284708,,,,B,1018,40,1022,40,1020.0,4.0,1020.0,0.0,220,220,"[{""px"":1018,""qty"":40},{""px"":1017,""qty"":60},{""px"":1016,""qty"":120},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":120},{""px"":1025,""qty"":160},{""px"":1026,""qty"":80}]",0,0,,,,,False
348,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.929891+00:00,1775358567929891000,174278259459583,,,,B,1017,60,1022,40,1019.5,5.0,1020.0,0.2,340,220,"[{""px"":1017,""qty"":60},{""px"":1016,""qty"":120},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80},{""px"":1013,""qty"":100}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":120},{""px"":1025,""qty"":160},{""px"":1026,""qty"":80}]",0,0,,,,,False
349,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.930066+00:00,1775358567930066000,174278259634916,,,,B,1017,60,1022,40,1019.5,5.0,1020.0,0.2,340,180,"[{""px"":1017,""qty"":60},{""px"":1016,""qty"":120},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80},{""px"":1013,""qty"":100}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":80},{""px"":1025,""qty"":160},{""px"":1026,""qty"":80}]",0,0,,,,,False
350,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.930273+00:00,1775358567930273000,174278259841375,,,,B,1016,120,1022,40,1019.0,6.0,1020.5,0.5,360,180,"[{""px"":1016,""qty"":120},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80},{""px"":1013,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":80},{""px"":1025,""qty"":160},{""px"":1026,""qty"":80}]",0,0,,,,,False
351,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.930500+00:00,1775358567930500000,174278260068541,,,,B,1016,120,1022,40,1019.0,6.0,1020.5,0.5,360,180,"[{""px"":1016,""qty"":120},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80},{""px"":1013,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":80},{""px"":1025,""qty"":100},{""px"":1026,""qty"":80}]",0,0,,,,,False
352,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.930694+00:00,1775358567930694000,174278260262916,,,,B,1016,40,1022,40,1019.0,6.0,1019.0,0.0,280,180,"[{""px"":1016,""qty"":40},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80},{""px"":1013,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":80},{""px"":1025,""qty"":100},{""px"":1026,""qty"":80}]",0,0,,,,,False
353,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:27.930858+00:00,1775358567930858000,174278260426791,,,,B,1016,40,1022,40,1019.0,6.0,1019.0,0.0,280,180,"[{""px"":1016,""qty"":40},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80},{""px"":1013,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":80},{""px"":1025,""qty"":100},{""px"":1027,""qty"":100}]",0,0,,,,,False
398,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:28.129546+00:00,1775358568129546000,174278459114458,,,,B,1016,80,1022,40,1019.0,6.0,1020.0,0.3333333333333333,320,180,"[{""px"":1016,""qty"":80},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80},{""px"":1013,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":40},{""px"":1023,""qty"":60},{""px"":1024,""qty"":80},{""px"":1025,""qty"":100},{""px"":1027,""qty"":100}]",0,0,,,,,False
399,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:28.129824+00:00,1775358568129824000,174278459393125,,,,B,1016,80,1022,80,1019.0,6.0,1019.0,0.0,320,220,"[{""px"":1016,""qty"":80},{""px"":1015,""qty"":160},{""px"":1014,""qty"":80},{""px"":1013,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":80},{""px"":1023,""qty"":60},{""px"":1024,""qty"":80},{""px"":1025,""qty"":100},{""px"":1027,""qty"":100}]",0,0,,,,,False
400,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:28.129993+00:00,1775358568129993000,174278459561541,,,,B,1016,80,1022,80,1019.0,6.0,1019.0,0.0,380,220,"[{""px"":1016,""qty"":80},{""px"":1015,""qty"":220},{""px"":1014,""qty"":80},{""px"":1013,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":80},{""px"":1023,""qty"":60},{""px"":1024,""qty"":80},{""px"":1025,""qty"":100},{""px"":1027,""qty"":100}]",0,0,,,,,False
401,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:28.130230+00:00,1775358568130230000,174278459798750,,,,B,1016,80,1022,80,1019.0,6.0,1019.0,0.0,380,280,"[{""px"":1016,""qty"":80},{""px"":1015,""qty"":220},{""px"":1014,""qty"":80},{""px"":1013,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":80},{""px"":1023,""qty"":120},{""px"":1024,""qty"":80},{""px"":1025,""qty"":100},{""px"":1027,""qty"":100}]",0,0,,,,,False
402,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:28.130451+00:00,1775358568130451000,174278460020291,,,,B,1016,80,1022,80,1019.0,6.0,1019.0,0.0,460,280,"[{""px"":1016,""qty"":80},{""px"":1015,""qty"":220},{""px"":1014,""qty"":160},{""px"":1013,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":80},{""px"":1023,""qty"":120},{""px"":1024,""qty"":80},{""px"":1025,""qty"":100},{""px"":1027,""qty"":100}]",0,0,,,,,False
403,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:28.130771+00:00,1775358568130771000,174278460340250,,,,B,1016,80,1022,80,1019.0,6.0,1019.0,0.0,460,360,"[{""px"":1016,""qty"":80},{""px"":1015,""qty"":220},{""px"":1014,""qty"":160},{""px"":1013,""qty"":100},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":80},{""px"":1023,""qty"":120},{""px"":1024,""qty"":160},{""px"":1025,""qty"":100},{""px"":1027,""qty"":100}]",0,0,,,,,False
404,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:28.131068+00:00,1775358568131068000,174278460636583,,,,B,1016,80,1022,80,1019.0,6.0,1019.0,0.0,460,360,"[{""px"":1016,""qty"":80},{""px"":1015,""qty"":220},{""px"":1014,""qty"":160},{""px"":1013,""qty"":200},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":80},{""px"":1023,""qty"":120},{""px"":1024,""qty"":160},{""px"":1025,""qty"":100},{""px"":1027,""qty"":100}]",0,0,,,,,False
405,book_update,market_research_2026-04-04_22-09-26_live_round,3bd4c34433f6425a9a51794da6b91ced,2026-04-05T03:09:28.131248+00:00,1775358568131248000,174278460816583,,,,B,1016,80,1022,80,1019.0,6.0,1019.0,0.0,460,360,"[{""px"":1016,""qty"":80},{""px"":1015,""qty"":220},{""px"":1014,""qty"":160},{""px"":1013,""qty"":200},{""px"":1000,""qty"":120}]","[{""px"":1022,""qty"":80},{""px"":1023,""qty"":120},{""px"":1024,""qty"":160},{""px"":1025,""qty"":200},{""px"":1027,""qty"":100}]",0,0,,,,,False
