event_index,event_type,session_id,run_id,wall_time_iso,wall_time_ns,monotonic_ns,exchange_tick,round,day,symbol,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,mid_px,spread,microprice,top_of_book_imbalance,total_bid_depth_top_k,total_ask_depth_top_k,bid_levels_json,ask_levels_json,current_position_symbol,current_cash,last_trade_px_for_symbol,last_trade_qty_for_symbol,most_recent_news_id_affecting_symbol,seconds_since_last_news_for_symbol,inside_post_news_reaction_window
16738,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.664722+00:00,1775359434664722000,175144996343500,175,,,C,1001,100,1007,40,1004.0,6.0,1005.2857142857143,0.42857142857142855,420,240,"[{""px"":1001,""qty"":100},{""px"":1000,""qty"":140},{""px"":999,""qty"":180},{""px"":998,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":60},{""px"":1009,""qty"":140},{""px"":1010,""qty"":180},{""px"":1011,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.115122209,False
16739,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.668341+00:00,1775359434668341000,175144999962125,175,,,C,1001,40,1007,40,1004.0,6.0,1004.0,0.0,360,240,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":140},{""px"":999,""qty"":180},{""px"":998,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":60},{""px"":1009,""qty"":140},{""px"":1010,""qty"":180},{""px"":1011,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.118740834,False
16740,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.671551+00:00,1775359434671551000,175145003172750,175,,,C,1001,40,1007,40,1004.0,6.0,1004.0,0.0,360,180,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":140},{""px"":999,""qty"":180},{""px"":998,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":60},{""px"":1009,""qty"":80},{""px"":1010,""qty"":180},{""px"":1011,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.121951459,False
16741,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.674406+00:00,1775359434674406000,175145006027791,175,,,C,1001,40,1007,40,1004.0,6.0,1004.0,0.0,280,180,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":180},{""px"":998,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":60},{""px"":1009,""qty"":80},{""px"":1010,""qty"":180},{""px"":1011,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.1248065,False
16742,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.677603+00:00,1775359434677603000,175145009224125,175,,,C,1001,40,1007,40,1004.0,6.0,1004.0,0.0,280,180,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":180},{""px"":998,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":60},{""px"":1009,""qty"":80},{""px"":1010,""qty"":100},{""px"":1011,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.128002834,False
16787,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.776928+00:00,1775359434776928000,175145108549500,175,,,C,1001,40,1007,40,1004.0,6.0,1004.0,0.0,320,180,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":180},{""px"":998,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":60},{""px"":1009,""qty"":80},{""px"":1010,""qty"":100},{""px"":1011,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.227328209,False
16788,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.780668+00:00,1775359434780668000,175145112290208,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,320,140,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":180},{""px"":998,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":40},{""px"":1008,""qty"":60},{""px"":1009,""qty"":80},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.231068917,False
16789,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.782115+00:00,1775359434782115000,175145113736458,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,380,140,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":240},{""px"":998,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":40},{""px"":1008,""qty"":60},{""px"":1009,""qty"":80},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.232515167,False
16790,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.784235+00:00,1775359434784235000,175145115857208,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,380,200,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":240},{""px"":998,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":60},{""px"":1009,""qty"":80},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.234635917,False
16791,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.785664+00:00,1775359434785664000,175145117285750,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,380,200,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":240},{""px"":998,""qty"":180}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":60},{""px"":1009,""qty"":80},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.236064459,False
16792,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.787112+00:00,1775359434787112000,175145118733666,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,380,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":240},{""px"":998,""qty"":180}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":80},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.237512375,False
16793,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.789210+00:00,1775359434789210000,175145120832125,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,380,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":240},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":80},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.239610834,False
16794,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.790681+00:00,1775359434790681000,175145122302416,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,380,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":240},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.241081125,False
16795,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.793109+00:00,1775359434793109000,175145124730416,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,280,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.243509125,False
16796,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.794846+00:00,1775359434794846000,175145126467666,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,280,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.245246375,False
16797,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.797003+00:00,1775359434797003000,175145128624375,175,,,C,1000,100,1006,40,1003.0,6.0,1004.2857142857143,0.42857142857142855,420,280,"[{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.247403084,False
16798,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.799130+00:00,1775359434799130000,175145130751541,175,,,C,1000,100,1006,40,1003.0,6.0,1004.2857142857143,0.42857142857142855,420,240,"[{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":60},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.24953025,False
16799,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.801486+00:00,1775359434801486000,175145133107708,175,,,C,1000,40,1006,40,1003.0,6.0,1003.0,0.0,360,240,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":60},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.251886417,False
16800,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.804168+00:00,1775359434804168000,175145135789791,175,,,C,1000,40,1006,40,1003.0,6.0,1003.0,0.0,360,180,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":60},{""px"":1008,""qty"":80},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.2545685,False
16801,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.806563+00:00,1775359434806563000,175145138185000,175,,,C,1000,40,1006,40,1003.0,6.0,1003.0,0.0,280,180,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":60},{""px"":1008,""qty"":80},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.256963709,False
16802,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.808897+00:00,1775359434808897000,175145140518375,175,,,C,1000,40,1006,40,1003.0,6.0,1003.0,0.0,280,180,"[{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":60},{""px"":1008,""qty"":80},{""px"":1009,""qty"":100},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.259297084,False
16851,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.980645+00:00,1775359434980645000,175145312266250,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,140,180,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":60},{""px"":1008,""qty"":80},{""px"":1009,""qty"":100},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.431044959,False
16852,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.993746+00:00,1775359434993746000,175145325368375,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,140,220,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":40},{""px"":999,""qty"":60},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":80},{""px"":1009,""qty"":100},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.444147084,False
16853,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:54.999945+00:00,1775359434999945000,175145331566833,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,200,220,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":60},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":80},{""px"":1009,""qty"":100},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.450345542,False
16854,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.003888+00:00,1775359435003888000,175145335510000,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,200,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":60},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":100},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.454288709,False
16855,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.007428+00:00,1775359435007428000,175145339050083,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,280,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":100},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.457828792,False
16856,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.011491+00:00,1775359435011491000,175145343112916,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,280,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.461891625,False
16857,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.014611+00:00,1775359435014611000,175145346232833,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,280,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":280},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.465011542,False
16858,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.017983+00:00,1775359435017983000,175145349605083,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,280,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":280},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.468383792,False
16859,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.020971+00:00,1775359435020971000,175145352593541,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,280,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":200}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.47137225,False
16860,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.023739+00:00,1775359435023739000,175145355361625,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,280,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":100},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.474140334,False
16861,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.026530+00:00,1775359435026530000,175145358152291,175,,,C,1001,40,1006,40,1003.5,5.0,1003.5,0.0,240,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1006,""qty"":40},{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.476931,False
16862,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.029147+00:00,1775359435029147000,175145360769500,175,,,C,1001,40,1007,100,1004.0,6.0,1002.7142857142857,-0.42857142857142855,240,420,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":140},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.479548209,False
16863,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.032173+00:00,1775359435032173000,175145363795750,175,,,C,1001,40,1007,100,1004.0,6.0,1002.7142857142857,-0.42857142857142855,180,420,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":80},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":100},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.482574459,False
16864,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.035301+00:00,1775359435035301000,175145366923291,175,,,C,1001,40,1007,40,1004.0,6.0,1004.0,0.0,180,360,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":80},{""px"":998,""qty"":180},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.485702,False
16865,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.038017+00:00,1775359435038017000,175145369639458,175,,,C,1001,40,1007,40,1004.0,6.0,1004.0,0.0,180,360,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":80},{""px"":998,""qty"":100},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":140},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.488418167,False
16866,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.040797+00:00,1775359435040797000,175145372419375,175,,,C,1001,40,1007,40,1004.0,6.0,1004.0,0.0,180,280,"[{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":80},{""px"":998,""qty"":100},{""px"":997,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":60},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.491198084,False
16915,book_update,market_research_2026-04-04_22-23-04_live_round,c6abe590858247adbb3a88511acd7fc6,2026-04-05T03:23:55.155575+00:00,1775359435155575000,175145487198083,175,,,C,1008,200,1007,40,1007.5,-1.0,1007.1666666666666,0.6666666666666666,300,280,"[{""px"":1008,""qty"":200},{""px"":1001,""qty"":40},{""px"":1000,""qty"":60},{""px"":999,""qty"":80},{""px"":998,""qty"":100}]","[{""px"":1007,""qty"":40},{""px"":1008,""qty"":60},{""px"":1009,""qty"":180},{""px"":1010,""qty"":100}]",0,0,1012,40,market_research_2026-04-04_22-23-04_live_round-news-2,25.605976792,False
